Year,Month Range,Month Pillar
1950,January 6 - February 3,Ding Chou
1950,February 4 - March 5,Wu Yin
1950,March 6 - April 4,Ji Mao
1950,April 5 - May 5,Geng Chen
1950,May 6 - June 5,Xin Si
1950,June 6 - July 7,Ren Wu
1950,July 8 - August 7,Gui Wei
1950,August 8 - September 7,Jia Shen
1950,September 8 - October 8,Yi You
1950,October 9 - November 7,Bing Xu
1950,November 8 - December 7,Ding Hai
1950,December 8 - January 5,Wu Zi
1951,January 6 - February 3,Ji Chou
1951,February 4 - March 5,Geng Yin
1951,March 6 - April 4,Xin Mao
1951,April 5 - May 5,Ren Chen
1951,May 6 - June 5,Gui Si
1951,June 6 - July 7,Jia Wu
1951,July 8 - August 7,Yi Wei
1951,August 8 - September 7,Bing Shen
1951,September 8 - October 8,Ding You
1951,October 9 - November 7,Wu Xu
1951,November 8 - December 7,Ji Hai
1951,December 8 - January 5,Geng Zi
1952,January 6 - February 4,Xin Chou
1952,February 5 - March 4,Ren Yin
1952,March 5 - April 4,Gui Mao
1952,April 5 - May 4,Jia Chen
1952,May 5 - June 5,Yi Si
1952,June 6 - July 6,Bing Wu
1952,July 7 - August 6,Ding Wei
1952,August 7 - September 7,Wu Shen
1952,September 8 - October 7,Ji You
1952,October 8 - November 6,Geng Xu
1952,November 7 - December 6,Xin Hai
1952,December 7 - January 4,Ren Zi
1953,January 5 - February 3,Gui Chou
1953,February 4 - March 5,Jia Yin
1953,March 6 - April 4,Yi Mao
1953,April 5 - May 5,Bing Chen
1953,May 6 - June 5,Ding Si
1953,June 6 - July 6,Wu Wu
1953,July 7 - August 7,Ji Wei
1953,August 8 - September 7,Geng Shen
1953,September 8 - October 8,Xin You
1953,October 8 - November 7,Ren Xu
1953,November 8 - December 6,Gui Hai
1953,December 7 - January 5,Jia Zi
1954,January 6 - February 3,Yi Chou
1954,February 4 - March 5,Bing Yin
1954,March 6 - April 4,Ding Mao
1954,April 5 - May 5,Wu Chen
1954,May 6 - June 5,Ji Si
1954,June 6 - July 7,Geng Wu
1954,July 8 - August 7,Xin Wei
1954,August 8 - September 7,Ren Shen
1954,September 8 - October 8,Gui You
1954,October 9 - November 7,Jia Xu
1954,November 8 - December 6,Yi Hai
1954,December 7 - January 5,Bing Zi
1955,January 6 - February 3,Ding Chou
1955,February 4 - March 5,Wu Yin
1955,March 6 - April 4,Ji Mao
1955,April 5 - May 5,Geng Chen
1955,May 6 - June 5,Xin Si
1955,June 6 - July 7,Ren Wu
1955,July 8 - August 7,Gui Wei
1955,August 8 - September 7,Jia Shen
1955,September 8 - October 8,Yi You
1955,October 9 - November 7,Bing Xu
1955,November 8 - December 7,Ding Hai
1955,December 8 - January 5,Wu Zi
1956,January 6 - February 4,Ji Chou
1956,February 5 - March 4,Geng Yin
1956,March 5 - April 4,Xin Mao
1956,April 5 - May 5,Ren Chen
1956,May 5 - June 5,Gui Si
1956,June 6 - July 6,Jia Wu
1956,July 7 - August 6,Yi Wei
1956,August 7 - September 7,Bing Shen
1956,September 8 - October 7,Ding You
1956,October 8 - November 6,Wu Xu
1956,November 7 - December 6,Ji Hai
1956,December 7 - January 4,Geng Zi
1957,January 5 - February 3,Xin Chou
1957,February 4 - March 5,Ren Yin
1957,March 6 - April 4,Gui Mao
1957,April 5 - May 5,Jia Chen
1957,May 6 - June 5,Yi Si
1957,June 6 - July 6,Bing Wu
1957,July 7 - August 7,Ding Wei
1957,August 8 - September 7,Wu Shen
1957,September 8 - October 7,Ji You
1957,October 8 - November 7,Geng Xu
1957,November 8 - December 6,Xin Hai
1957,December 7 - January 5,Ren Zi
1958,January 6 - February 3,Gui Chou
1958,February 4 - March 5,Jia Yin
1958,March 6 - April 4,Yi Mao
1958,April 5 - May 5,Bing Chen
1958,May 6 - June 5,Ding Si
1958,June 6 - July 6,Wu Wu
1958,July 7 - August 7,Ji Wei
1958,August 8 - September 7,Geng Shen
1958,September 8 - October 8,Xin You
1958,October 9 - November 7,Ren Xu
1958,November 8 - December 6,Gui Hai
1958,December 7 - January 5,Jia Zi
1959,January 6 - February 3,Yi Chou
1959,February 4 - March 5,Bing Yin
1959,March 6 - April 4,Ding Mao
1959,April 5 - May 5,Wu Chen
1959,May 6 - June 5,Ji Si
1959,June 6 - July 7,Geng Wu
1959,July 8 - August 7,Xin Wei
1959,August 8 - September 7,Ren Shen
1959,September 8 - October 8,Gui You
1959,October 9 - November 7,Jia Xu
1959,November 8 - December 7,Yi Hai
1959,December 8 - January 5,Bing Zi
1960,January 6 - February 4,Ding Chou
1960,February 5 - March 4,Wu Yin
1960,March 5 - April 4,Ji Mao
1960,April 5 - May 4,Geng Chen
1960,May 5 - June 5,Xin Si
1960,June 6 - July 6,Ren Wu
1960,July 7 - August 6,Gui Wei
1960,August 7 - September 6,Jia Shen
1960,September 7 - October 7,Yi You
1960,October 8 - November 6,Bing Xu
1960,November 7 - December 6,Ding Hai
1960,December 7 - January 4,Wu Zi
1961,January 5 - February 3,Ji Chou
1961,February 4 - March 5,Geng Yin
1961,March 6 - April 4,Xin Mao
1961,April 5 - May 5,Ren Chen
1961,May 6 - June 5,Gui Si
1961,June 6 - July 6,Jia Wu
1961,July 7 - August 7,Yi Wei
1961,August 8 - September 7,Bing Shen
1961,September 8 - October 7,Ding You
1961,October 8 - November 6,Wu Xu
1961,November 7 - December 6,Ji Hai
1961,December 7 - January 5,Geng Zi
1962,January 6 - February 3,Xin Chou
1962,February 4 - March 5,Ren Yin
1962,March 6 - April 4,Gui Mao
1962,April 5 - May 5,Jia Chen
1962,May 6 - June 5,Yi Si
1962,June 6 - July 5,Bing Wu
1962,July 7 - August 7,Ding Wei
1962,August 8 - September 7,Wu Shen
1962,September 8 - October 8,Ji You
1962,October 9 - November 7,Geng Xu
1962,November 8 - December 6,Xin Hai
1962,December 7 - January 5,Ren Zi
1963,January 6 - February 3,Gui Chou
1963,February 4 - March 5,Jia Yin
1963,March 6 - April 4,Yi Mao
1963,April 5 - May 5,Bing Chen
1963,May 6 - June 5,Ding Si
1963,June 6 - July 7,Wu Wu
1963,July 8 - August 7,Ji Wei
1963,August 8 - September 7,Geng Shen
1963,September 8 - October 8,Xin You
1963,October 9 - November 7,Ren Xu
1963,November 8 - December 7,Gui Hai
1963,December 8 - January 5,Jia Zi
1964,January 6 - February 4,Yi Chou
1964,February 5 - March 4,Bing Yin
1964,March 5 - April 4,Ding Mao
1964,April 5 - May 4,Wu Chen
1964,May 5 - June 5,Ji Si
1964,June 6 - July 6,Geng Wu
1964,July 7 - August 6,Xin Wei
1964,August 7 - September 6,Ren Shen
1964,September 7 - October 7,Gui You
1964,October 8 - November 6,Jia Xu
1964,November 7 - December 6,Yi Hai
1964,December 7 - January 4,Bing Zi
1965,January 6 - February 3,Ding Chou
1965,February 4 - March 5,Wu Yin
1965,March 6 - April 4,Ji Mao
1965,April 5 - May 5,Geng Chen
1965,May 6 - June 5,Xin Si
1965,June 6 - July 7,Ren Wu
1965,July 8 - August 7,Gui Wei
1965,August 8 - September 7,Jia Shen
1965,September 8 - October 8,Yi You
1965,October 9 - November 7,Bing Xu
1965,November 8 - December 7,Ding Hai
1965,December 8 - January 5,Wu Zi
1966,January 5 - February 3,Ji Chou
1966,February 4 - March 5,Geng Yin
1966,March 6 - April 4,Xin Mao
1966,April 5 - May 5,Ren Chen
1966,May 6 - June 5,Gui Si
1966,June 6 - July 6,Jia Wu
1966,July 7 - August 7,Yi Wei
1966,August 8 - September 7,Bing Shen
1966,September 8 - October 7,Ding You
1966,October 8 - November 6,Wu Xu
1966,November 7 - December 6,Ji Hai
1966,December 7 - January 5,Geng Zi
1967,January 6 - February 3,Xin Chou
1967,February 4 - March 5,Ren Yin
1967,March 6 - April 4 ,Gui Mao
1967,April 5 - May 5,Jia Chen
1967,May 6 - June 5 ,Yi Si
1967,June 6 - July 7 ,Bing Wu
1967,July 8 - August 7 ,Ding Wei
1967,August 8 - September 7 ,Wu Shen
1967,September 8 - October 8 ,Ji You
1967,October 9 - November 7 ,Geng Xu
1967,November 8 - December 7 ,Xin Hai
1967,December 8 - January 5,RŽn Zi
1968,January 6 - February 4 ,Gui Chou
1968,February 5 - March 4 ,Jia Yin
1968,March 5 - April 4 ,Yi Mao
1968,April 5 - May 4 ,Bing Chen
1968,May 5 - June 4 ,Ding Si
1968,June 5 - July 6 ,Wu Wu
1968,July 7 - August 6 ,Ji Wei
1968,August 7 - September 6 ,Geng Shen
1968,September 7 - October 7 ,Xin You
1968,October 8 - November 6 ,Ren Xu
1968,November 7 - December 6 ,Gui Hai
1968,December 7 - January 4 ,Jia Zi
1969,January 5 - February 3,Yi Chou
1969,February 4 - March 5,Bing Yin
1969,March 6 - April 4,Ding Mao
1969,April 5 - May 5,Wu Chen
1969,May 6 - June 5,Ji Si
1969,June 6 - July 6,Geng Wu
1969,July 7 - August 7,Xin Wei
1969,August 8 - September 7,Ren Shen
1969,September 8 - October 7,Gui You
1969,October 8 - November 6 ,Jia Xu
1969,November 7 - December 6 ,Yi Hai
1969,December 7 - January 5 ,Bing Zi
1970,January 6 - February 3,Ding Chou
1970,February 4 - March 5,Wu Yin
1970,March 6 - April 4,Ji Mao
1970,April 5 - May 5,Geng Chen
1970,May 6 - June 5,Xin Si
1970,June 6 - July 6 ,Ren Wu
1970,July 7 - August 7,Gui Wei
1970,August 8 - September 7,Jia Shen
1970,September 8 - October 8,Yi You
1970,October 9 - November 7,Bing Xu
1970,November 8 - December 6 ,Ding Hai
1970,December 7 - January 5 ,Wu Zi
1971,January 6 - February 3,Ji Chou
1971,February 4 - March 5,Geng Yin
1971,March 6 - April 4,Xin Mao
1971,April 5 - May 5,Ren Chen
1971,May 6 - June 5,Gui Si
1971,June 6 - July 7,Jia Wu
1971,July 8 - August 7,Yi Wei
1971,August 8 - September 7,Bing Shen
1971,September 8 - October 8,Ding You
1971,October 9 - November 7,Wu Xu
1971,November 8 - December 7,Ji Hai
1971,December 8 - January 5,Geng Zi
1972,January 6 - February ,Xin Chou
1972,February 5 - March 4,Ren Yin
1972,March 5 - April 4 ,Gui Mao
1972,April 5 - May 4 ,Jia Chen
1972,May 5 - June 4 ,Yi Si
1972,June 5 - July 6 ,Bing Wu
1972,July 7 - August 6 ,Ding Wei
1972,August 7 - September 6 ,Wu Shen
1972,September 7 - October 7 ,Ji You
1972,October 8 - November 6 ,Geng Xu
1972,November 7 - December 6 ,Xin Hai
1972,December 7 - January 4 ,Ren Zi
1973,January 5 - February 3 ,Gui Chou
1973,February 4 - March 5,Jia Yin
1973,March 6 - April 4,Yi Mao
1973,April 5 - __ay 4 ,Bing Chen
1973,May 5 - June 5 ,Ding Si
1973,June 6 - July 6 ,Wu Wu
1973,July 7 - August 7 ,Ji Wei
1973,August 8 - September 7,Geng Shen
1973,September 8 - October 7 ,Xin You
1973,October 8 - November 6 ,Ren Xu
1973,November 7 - December 6 ,Gui Hai
1973,December 7 - January 5 ,Jia Zi
1974,January 6 - February 3,Yi Chou
1974,February 4 - March 5,Bing Yin
1974,March 6 - April 4,Ding Mao
1974,April 5 - May 5,Wu Chen
1974,May 6 - June 5,Ji Si
1974,June 6 - July 6 ,Geng Wu
1974,July 7 - August 7 ,Xin Wei
1974,August 8 - September 7,Ren Shen
1974,September 8 - October 8,Gui You
1974,October 9 - November 7,Jia Xu
1974,November 8 - December 6 ,Yi Hai
1974,December 7 - January 5 ,Bing Zi
1975,January 6 - February 3,Ding Chou
1975,February 4 - March 5,Wu Yin
1975,March 6 - April 4,Ji Mao
1975,April 5 - May 5,Geng Chen
1975,May 6 - June 5,Xin Si
1975,June 6 - July 5 ,Ren Wu
1975,July 6 - August 7 ,Gui Wei
1975,August 8 - September 7,Jia Shen
1975,September 8 - October 8,Yi You
1975,October 9 - November 7,Bing Xu
1975,November 8 - December 7,Ding Hai
1975,December 8 - January 5,Wu Zi
1976,January 6 - February 4 ,Ji Chou
1976,February 5 - March 4 ,Geng Yin
1976,March 5 - April 3 ,Xin Mao
1976,April 4 - May 4 ,Ren Chen
1976,May 5 - June 4 ,Gui Si
1976,June 5 - July 6 ,Jia Wu
1976,July 7 - August 6 ,Yi Wei
1976,August 7 - September 6 ,Bing Shen
1976,September 7 - October 7 ,Ding You
1976,October 8 - November 6 ,Wu Xu
1976,November 7 - December 6 ,Ji Hai
1976,December 7 - January 4 ,Geng Zi
1977,January 5 - February 3 ,Xin Chou
1977,February 4 - March 5,Ren Yin
1977,March 6 - April 4,Gui Mao
1977,April 5 - May 4 ,Jia Chen
1977,May 5 - June 5 ,Yi Si
1977,June 6 - July 6 ,Bing Wu
1977,July 7 - August 6 ,Ding Wei
1977,August 7 - September 7 ,Wu Shen
1977,September 8 - October 7 ,Ji You
1977,October 8 - November 6 ,Geng Xu
1977,November 7 - December 6 ,Xin Hai
1977,December 7 - January 5 ,Ren Zi
1978,January 6 - February 3,Gui Chou
1978,February 4 - March 5,Jia Yin
1978,March 6 - April 4,Yi Mao
1978,April 5 - May 5,Bing Chen
1978,May 6 - June 5,Ding Si
1978,June 6 - July 6 ,Wu Wu
1978,July 7 - August 7 ,Ji Wei
1978,August 8 - September 7,Geng Shen
1978,September 8 - October 7 ,Xin You
1978,October 8 - November 7 ,Ren Xu
1978,November 8 - December 6 ,Gui Hai
1978,December 7 - January 5 ,Jia Zi
1979,January 6 - February 3,Yi Chou
1979,February 4 - March 5,Bing Yin
1979,March 6 - April 4,Ding Mao
1979,April 5 - May 5,Wu Chen
1979,May 6 - June 5,Ji Si
1979,June 6 - July 7,Geng Wu
1979,July 8 - August 7,Xin Wei
1979,August 8 - September 7,Ren Shen
1979,September 8 - October 8,Gui You
1979,October 9 - November 7,Jia Xu
1979,November 8 - December 7,Yi Hai
1979,December 8 - January 5,Bing Zi
1980,January 6 - February 4 ,Ding Chou
1980,February 5 - March 4 ,Wu Yin
1980,March 5 - April 3 ,Ji Mao
1980,April 4 - May 4 ,Geng Chen
1980,May 5 - June 4 ,Xin Si
1980,June 5 - July 6 ,Ren Wu
1980,July 7 - August 6 ,Gui Wei
1980,August 7 - September 6 ,Jia Shen
1980,September 7 - October 7 ,Yi You
1980,October 8 - November 6 ,Bing Xu
1980,November 7 - December 6 ,Ding Hai
1980,December 7 - January 4 ,Wu Zi
1981,January 5 - February 3 ,Ji Chou
1981,February 4 - March 5,Geng Yin
1981,March 6 - April 4,Xin Mao
1981,April 5 - May 4 ,Ren Chen
1981,May 5 - June 5 ,Gui Si
1981,June 6 - July 6 ,Jia Wu
1981,July 7 - August 6 ,Yi Wei
1981,August 7 - September 7 ,Bing Shen
1981,September 8 - October 7 ,Ding You
1981,October 8 - November 6 ,Wu Xu
1981,November 7 - December 6 ,Ji Hai
1981,December 7 - January 5 ,Geng Zi
1982,January 6 - February 3,Xin Chou
1982,February 4 - March 5,Ren Yin
1982,March 6 - April 4,Gui Mao
1982,April 5 - May 5,Jia Chen
1982,May 6 - June 5,Yi Si
1982,June 6 - July 6 ,Bing Wu
1982,July 7 - August 7 ,Ding Wei
1982,August 8 - September 7,Wu Shen
1982,September 8 - October 7 ,Ji You
1982,October 8 - November 7 ,Geng Xu
1982,November 8 - December 6 ,Xin Hai
1982,December 7 - January 5 ,Ren Zi
1983,January 6 - February 3,Gui Chou
1983,February 4 - March 5,Jia Yin
1983,March 6 - April 4,Yi Mao
1983,April 5 - May 5,Bing Chen
1983,May 6 - June 5,Ding Si
1983,June 6 - July 7,Wu Wu
1983,July 8 - August 7,Ji Wei
1983,August 8 - September 7,Geng Shen
1983,September 8 - October 8,Xin You
1983,October 9 - November 7,Ren Xu
1983,November 8 - December 7,Gui Hai
1983,December 8 - January 5,Jia Zi
1984,January 6 - February 3,Yi Chou
1984,February 4 - March 4 ,Bing Yin
1984,March 5 - April 3 ,Ding Mao
1984,April 4 - May 4 ,Wu Chen
1984,May 5 - June 4 ,Ji Si
1984,June 5 - July 6 ,Geng Wu
1984,July 7 - August 6 ,Xin Wei
1984,August 7 - September 6 ,Ren Shen
1984,September 7 - October 7 ,Gui You
1984,October 8 - November 6 ,Jia Xu
1984,November 7 - December 6 ,Yi Hai
1984,December 7 - January 4 ,Bing Zi
1985,January 5 - February 3 ,Ding Chou
1985,February 4 - March 4 ,Wu Yin
1985,March 5 - April 4 ,Ji Mao
1985,April 5 - May 4 ,Geng Chen
1985,May 5 - June 5 ,Xin Si
1985,June 6 - July 6 ,Ren Wu
1985,July 7 - August 6 ,Gui Wei
1985,August 7 - September 7 ,Jia Shen
1985,September 8 - October 7 ,Yi You
1985,October 8 - November 6 ,Bing Xu
1985,November 7 - December 6 ,Ding Hai
1985,December 7 - January 4 ,Wu Zi
1986,January 5 - February 3 ,Ji Chou
1986,February 4 - March 5,Geng Yin
1986,March 6 - April 4,Xin Mao
1986,April 5 - May 5,Ren Chen
1986,May 6 - June 5,Gui Si
1986,June 6 - July 6 ,Jia Wu
1986,July 7 - August 7 ,Yi Wei
1986,August 8 - September 7 ,Bing Shen
1986,September 8 - October 7 ,Ding You
1986,October 8 - November 7 ,Wu Xu
1986,November 8 - December 6 ,Ji Hai
1986,December 7 - January 5 ,Geng Zi
1987,January 6 - February 3,Xin Chou
1987,February 4 - March 5,Ren Yin
1987,March 6 - April 4,Gui Mao
1987,April 5 - May 5,Jia Chen
1987,May 6 - June 5,Yi Si
1987,June 6 - July 6 ,Bing Wu
1987,July 7 - August 7 ,Ding Wei
1987,August 8 - September 7 ,Wu Shen
1987,September 8 - October 8,Ji You
1987,October 9 - November 7,Geng Xu
1987,November 8 - December 6 ,Xin Hai
1987,December 7 - January 5 ,Ren Zi
1988,January 6 - February 3,Gui Chou
1988,February 4 - March 4 ,Jia Yin
1988,March 5 - April 3 ,Yi Mao
1988,April 4 - May 4 ,Bing Chen
1988,May 5 - June 4 ,Ding Si
1988,June 5 - July 6 ,Wu Wu
1988,July 7 - August 6 ,Ji Wei
1988,August 7 - September 6 ,Geng Shen
1988,September 7 - October 7 ,Xin You
1988,October 8 - November 6 ,Ren Xu
1988,November 7 - December 6 ,Gui Hai
1988,December 7 - January 4 ,Jia Zi
1989,January 5 - February 3 ,Yi Chou
1989,February 4 - March 4 ,Bing Yin
1989,March 5 - April 4 ,Ding Mao
1989,April 5 - May 4 ,Wu Chen
1989,May 5 - June 5 ,Ji Si
1989,June 6 - July 6 ,Geng Wu
1989,July 7 - August 6 ,Xin Wei
1989,August 7 - September 6 ,Ren Shen
1989,September 7 - October 7 ,Gui You
1989,October 8 - November 6 ,Jia Xu
1989,November 7 - December 6 ,Yi Hai
1989,December 7 - January 4 ,Bing Zi
1990,January 5 - February 3 ,Ding Chou
1990,February 4 - March 5,Wu Yin
1990,March 6 - April 4,Ji Mao
1990,April 5 - May 5,Geng Chen
1990,May 6 - June 5,Xin Si
1990,June 6 - July 6 ,Ren Wu
1990,July 7 - August 7 ,Gui Wei
1990,August 8 - September 7,Jia Shen
1990,September 8 - October 7 ,Yi You
1990,October 8 - November 7 ,Bing Xu
1990,November 8 - December 6 ,Ding Hai
1990,December 7 - January 5 ,Wu Zi
1991,January 6 - February 3,Ji Chou
1991,February 4 - March 5,Geng Yin
1991,March 6 - April 4,Xin Mao
1991,April 5 - May 5,Ren Chen
1991,May 6 - June 5,Gui Si
1991,June 6 - July 6 ,Jia Wu
1991,July 7 - August 7 ,Yi Wei
1991,August 8 - September 7,Bing Shen
1991,September 8 - October 8,Ding You
1991,October 9 - November 7,Wu Xu
1991,November 8 - December 6 ,Ji Hai
1991,December 7 - January 5 ,Geng Zi
1992,January 6 - February 3,Xin Chou
1992,February 4 - March 4 ,Ren Yin
1992,March 5 - April 3 ,Gui Mao
1992,April 4 - May 4 ,Jia Chen
1992,May 5 - June 4 ,Yi Si
1992,June 5 - July 6 ,Bing Wu
1992,July 7 - August 6 ,Ding Wei
1992,August 7 - September 6 ,Wu Shen
1992,September 7 - October 7 ,Ji You
1992,October 8 - November 6 ,Geng Xu
1992,November 7 - December 6 ,Xin Hai
1992,December 7 - January 4 ,Ren Zi
1993,January 5 - February 3 ,Gui Chou
1993,February 4 - March 4 ,Jia Yin
1993,March 5 - April 4 ,Yi Mao
1993,April 5 - May 4 ,Bing Chen
1993,May 5 - June 5 ,Ding Si
1993,June 6 - July 6 ,Wu Wu
1993,July 7 - August 6 ,Ji Wei
1993,August 7 - September 6 ,Geng Shen
1993,September 7 - October 7 ,Xin You
1993,October 8 - November 6 ,Ren Xu
1993,November 7 - December 6 ,Gui Hai
1993,December 7 - January 4 ,Jia Zi
1994,January 5 - February 3 ,Yi Chou
1994,February 4 - March 5,Bing Yin
1994,March 6 - April 4,Ding Mao
1994,April 5 - May 5,Wu Chen
1994,May 6 - June 5,Ji Si
1994,June 6 - July 6 ,Geng Wu
1994,July 7 - August 7 ,Xin Wei
1994,August 8 - September 7,Ren Shen
1994,September 8 - October 7 ,Gui You
1994,October 8 - November 6 ,Jia Xu
1994,November 7 - December 6 ,Yi Hai
1994,December 7 - January 5 ,Bing Zi
1995,January 6 - February 3 ,Ding Chou
1995,February 4 - March 5,Wu Yin
1995,March 6 - April 4,Ji Mao
1995,April 5 - May 5,Geng Chen
1995,May 6 - June 5,Xin Si
1995,June 6 - July 6 ,Ren Wu
1995,July 7 - August 7 ,Gui Wei
1995,August 8 - September 7 ,Jia Shen
1995,September 8 - October 8,Yi You
1995,October 9 - November 7,Bing Xu
1995,November 8 - December 6 ,Ding Hai
1995,December 7 - January 5 ,Wu Zi
1996,January 6 - February 3,Ji Chou
1996,February 4 - March 4 ,Geng Yin
1996,March 5 - April 3 ,Xin Mao
1996,April 4 - May 4 ,Ren Chen
1996,May 5 - June 4 ,Gui Si
1996,June 5 - July 6 ,Jia Wu
1996,July 7 - August 6 ,Yi Wei
1996,August 7 - September 6 ,Bing Shen
1996,September 7 - October 7 ,Ding You
1996,October 8 - November 6 ,Wu Xu
1996,November 7 - December 6 ,Ji Hai
1996,December 7 - January 4 ,Geng Zi
1997,January 5 - February 3 ,Xin Chou
1997,February 4 - March 4 ,Ren Yin
1997,March 5 - April 4 ,Gui Mao
1997,April 5 - May 4 ,Jia Chen
1997,May 5 - June 4 ,Yi Si
1997,June 5 - July 6 ,Bing Wu
1997,July 7 - August 6 ,Ding Wei
1997,August 7 - September 6 ,Wu Shen
1997,September 7 - October 7 ,Ji You
1997,October 8 - November 6 ,Geng Xu
1997,November 7 - December 6 ,Xin Hai
1997,December 7 - January 4 ,Ren Zi
1998,January 5 - February 3 ,Gui Chou
1998,February 4 - March 5,Jia Yin
1998,March 6 - April 4,Yi Mao
1998,April 5 - May 5,Bing Chen
1998,May 6 - June 5,Ding Si
1998,June 6 - July 6 ,Wu Wu
1998,July 7 - August 7 ,Ji Wei
1998,August 8 - September 7,Geng Shen
1998,September 8 - October 7 ,Xin You
1998,October 8 - November 6 ,Ren Xu
1998,November 7 - December 6 ,Gui Hai
1998,December 7 - January 5 ,Jia Zi
1999,January 6 - February 3,Yi Chou
1999,February 4 - March 5,Bing Yin
1999,March 6 - April 4,Ding Mao
1999,April 5 - May 5,Wu Chen
1999,May 6 - June 5,Ji Si
1999,June 6 - July 6 ,Geng Wu
1999,July 7 - August 7 ,Xin Wei
1999,August 8 - September 7,Ren Shen
1999,September 8 - October 8,Gui You
1999,October 9 - November 7,Jia Xu
1999,November 8 - December 6 ,Yi Hai
1999,December 7 - January 5 ,Bing Zi
2000,January 6 - February 2 ,Ding Chou
2000,February 3 - March 4 ,Wu Yin
2000,March 5 - April 3 ,Ji Mao
